Type,Model Year,JD,RA (deg),Obliquity (deg)
AE,-302340.5,-108706373.407700,176.847918,-0.000000
AE,-302319.5,-108698703.317883,176.851058,-0.000000
AE,-302298.5,-108691033.228010,176.854199,-0.000000
AE,-302277.5,-108683363.138082,176.857338,-0.000000
AE,-302256.5,-108675693.048097,176.860476,-0.000000
AE,-302235.5,-108668022.958057,176.863614,-0.000000
AE,-302214.5,-108660352.867962,176.866751,-0.000000
AE,-302193.5,-108652682.777812,176.869887,0.000000
AE,-302172.5,-108645012.687606,176.873022,-0.000000
AE,-302151.5,-108637342.597344,176.876155,0.000000
AE,-302130.5,-108629672.507028,176.879288,-0.000000
AE,-302109.5,-108622002.416657,176.882420,-0.000000
AE,-302088.5,-108614332.326230,176.885550,-0.000000
AE,-302067.5,-108606662.235749,176.888679,-0.000000
AE,-302046.5,-108598992.145212,176.891807,-0.000000
AE,-302025.5,-108591322.054621,176.894934,-0.000000
AE,-302004.5,-108583651.963975,176.898059,-0.000000
AE,-301983.5,-108575981.873274,176.901183,-0.000000
AE,-301962.5,-108568311.782519,176.904306,-0.000000
AE,-301941.5,-108560641.691710,176.907427,-0.000000
AE,-301920.5,-108552971.600845,176.910546,-0.000000
AE,-301899.5,-108545301.509927,176.913664,-0.000000
AE,-301878.5,-108537631.418954,176.916780,-0.000000
AE,-301857.5,-108529961.327927,176.919895,-0.000000
AE,-301836.5,-108522291.236846,176.923008,-0.000000
AE,-301815.5,-108514621.145710,176.926119,-0.000000
AE,-301794.5,-108506951.054521,176.929228,-0.000000
AE,-301773.5,-108499280.963278,176.932336,-0.000000
AE,-301752.5,-108491610.871981,176.935441,-0.000000
AE,-301731.5,-108483940.780630,176.938545,-0.000000
AE,-301710.5,-108476270.689226,176.941647,-0.000000
AE,-301689.5,-108468600.597768,176.944747,-0.000000
AE,-301668.5,-108460930.506256,176.947844,-0.000000
AE,-301647.5,-108453260.414691,176.950940,-0.000000
AE,-301626.5,-108445590.323073,176.954033,-0.000000
AE,-301605.5,-108437920.231402,176.957124,-0.000000
AE,-301584.5,-108430250.139677,176.960213,-0.000000
AE,-301563.5,-108422580.047899,176.963299,-0.000000
AE,-301542.5,-108414909.956068,176.966384,-0.000000
AE,-301521.5,-108407239.864185,176.969466,-0.000000
AE,-301500.5,-108399569.772248,176.972545,-0.000000
AE,-301479.5,-108391899.680259,176.975622,-0.000000
AE,-301458.5,-108384229.588217,176.978696,-0.000000
AE,-301437.5,-108376559.496123,176.981768,-0.000000
AE,-301416.5,-108368889.403976,176.984838,-0.000000
AE,-301395.5,-108361219.311777,176.987904,-0.000000
AE,-301374.5,-108353549.219525,176.990968,-0.000000
AE,-301353.5,-108345879.127221,176.994029,-0.000000
AE,-301332.5,-108338209.034866,176.997088,-0.000000
AE,-301311.5,-108330538.942458,177.000143,-0.000000
AE,-301290.5,-108322868.849998,177.003196,-0.000000
AE,-301269.5,-108315198.757486,177.006246,-0.000000
AE,-301248.5,-108307528.664923,177.009292,-0.000000
AE,-301227.5,-108299858.572308,177.012336,-0.000000
AE,-301206.5,-108292188.479642,177.015377,-0.000000
AE,-301185.5,-108284518.386924,177.018415,-0.000000
AE,-301164.5,-108276848.294155,177.021449,-0.000000
AE,-301143.5,-108269178.201334,177.024480,-0.000000
AE,-301122.5,-108261508.108463,177.027509,-0.000000
AE,-301101.5,-108253838.015540,177.030533,-0.000000
AE,-301080.5,-108246167.922567,177.033555,-0.000000
AE,-301059.5,-108238497.829543,177.036573,-0.000000
AE,-301038.5,-108230827.736468,177.039588,-0.000000
AE,-301017.5,-108223157.643342,177.042599,-0.000000
AE,-300996.5,-108215487.550166,177.045607,-0.000000
AE,-300975.5,-108207817.456940,177.048611,-0.000000
AE,-300954.5,-108200147.363663,177.051612,-0.000000
AE,-300933.5,-108192477.270336,177.054609,-0.000000
AE,-300912.5,-108184807.176959,177.057602,-0.000000
AE,-300891.5,-108177137.083532,177.060592,-0.000000
AE,-300870.5,-108169466.990055,177.063578,-0.000000
AE,-300849.5,-108161796.896529,177.066560,-0.000000
AE,-300828.5,-108154126.802952,177.069538,-0.000000
AE,-300807.5,-108146456.709327,177.072512,-0.000000
AE,-300786.5,-108138786.615652,177.075483,-0.000000
AE,-300765.5,-108131116.521928,177.078449,-0.000000
AE,-300744.5,-108123446.428154,177.081412,-0.000000
AE,-300723.5,-108115776.334332,177.084370,-0.000000
AE,-300702.5,-108108106.240461,177.087324,-0.000000
AE,-300681.5,-108100436.146541,177.090274,-0.000000
AE,-300660.5,-108092766.052572,177.093220,-0.000000
AE,-300639.5,-108085095.958555,177.096162,-0.000000
AE,-300618.5,-108077425.864489,177.099099,-0.000000
AE,-300597.5,-108069755.770375,177.102032,-0.000000
AE,-300576.5,-108062085.676213,177.104961,-0.000000
AE,-300555.5,-108054415.582003,177.107885,-0.000000
AE,-300534.5,-108046745.487746,177.110805,-0.000000
AE,-300513.5,-108039075.393440,177.113720,-0.000000
AE,-300492.5,-108031405.299087,177.116631,-0.000000
AE,-300471.5,-108023735.204686,177.119537,-0.000000
AE,-300450.5,-108016065.110238,177.122438,-0.000000
AE,-300429.5,-108008395.015743,177.125335,-0.000000
AE,-300408.5,-108000724.921201,177.128227,-0.000000
AE,-300387.5,-107993054.826611,177.131115,-0.000000
AE,-300366.5,-107985384.731975,177.133997,-0.000000
AE,-300345.5,-107977714.637293,177.136875,-0.000000
AE,-300324.5,-107970044.542564,177.139748,-0.000000
AE,-300303.5,-107962374.447788,177.142616,-0.000000
AE,-300282.5,-107954704.352967,177.145479,-0.000000
AE,-300261.5,-107947034.258099,177.148336,-0.000000
AE,-300240.5,-107939364.163186,177.151189,-0.000000
AE,-300219.5,-107931694.068227,177.154037,-0.000000
AE,-300198.5,-107924023.973222,177.156879,-0.000000
AE,-300177.5,-107916353.878172,177.159717,-0.000000
AE,-300156.5,-107908683.783076,177.162549,-0.000000
AE,-300135.5,-107901013.687936,177.165376,-0.000000
AE,-300114.5,-107893343.592750,177.168197,-0.000000
AE,-300093.5,-107885673.497520,177.171013,-0.000000
AE,-300072.5,-107878003.402245,177.173824,-0.000000
AE,-300051.5,-107870333.306926,177.176630,-0.000000
AE,-300030.5,-107862663.211562,177.179429,0.000000
AE,-300009.5,-107854993.116154,177.182224,-0.000000
AE,-299988.5,-107847323.020703,177.185012,-0.000000
AE,-299967.5,-107839652.925207,177.187796,-0.000000
AE,-299946.5,-107831982.829668,177.190573,-0.000000
AE,-299925.5,-107824312.734086,177.193345,-0.000000
AE,-299904.5,-107816642.638460,177.196111,-0.000000
AE,-299883.5,-107808972.542791,177.198871,-0.000000
AE,-299862.5,-107801302.447080,177.201625,-0.000000
AE,-299841.5,-107793632.351325,177.204374,-0.000000
AE,-299820.5,-107785962.255528,177.207116,0.000000
AE,-299799.5,-107778292.159689,177.209853,-0.000000
AE,-299778.5,-107770622.063808,177.212584,-0.000000
AE,-299757.5,-107762951.967885,177.215308,-0.000000
AE,-299736.5,-107755281.871920,177.218027,-0.000000
AE,-299715.5,-107747611.775913,177.220739,-0.000000
AE,-299694.5,-107739941.679865,177.223445,-0.000000
AE,-299673.5,-107732271.583776,177.226145,-0.000000
AE,-299652.5,-107724601.487646,177.228839,-0.000000
AE,-299631.5,-107716931.391476,177.231527,-0.000000
AE,-299610.5,-107709261.295264,177.234208,-0.000000
AE,-299589.5,-107701591.199013,177.236883,-0.000000
AE,-299568.5,-107693921.102721,177.239551,-0.000000
AE,-299547.5,-107686251.006389,177.242213,-0.000000
AE,-299526.5,-107678580.910018,177.244868,0.000000
AE,-299505.5,-107670910.813607,177.247517,-0.000000
AE,-299484.5,-107663240.717157,177.250160,-0.000000
AE,-299463.5,-107655570.620668,177.252795,-0.000000
AE,-299442.5,-107647900.524139,177.255424,-0.000000
AE,-299421.5,-107640230.427573,177.258047,-0.000000
AE,-299400.5,-107632560.330968,177.260662,0.000000
AE,-299379.5,-107624890.234324,177.263271,-0.000000
AE,-299358.5,-107617220.137643,177.265873,-0.000000
AE,-299337.5,-107609550.040924,177.268468,-0.000000
AE,-299316.5,-107601879.944168,177.271056,-0.000000
AE,-299295.5,-107594209.847374,177.273638,-0.000000
AE,-299274.5,-107586539.750543,177.276212,-0.000000
AE,-299253.5,-107578869.653676,177.278779,-0.000000
AE,-299232.5,-107571199.556772,177.281339,-0.000000
AE,-299211.5,-107563529.459832,177.283892,0.000000
AE,-299190.5,-107555859.362855,177.286438,-0.000000
AE,-299169.5,-107548189.265843,177.288977,-0.000000
AE,-299148.5,-107540519.168796,177.291509,-0.000000
AE,-299127.5,-107532849.071713,177.294033,-0.000000
AE,-299106.5,-107525178.974595,177.296550,-0.000000
AE,-299085.5,-107517508.877442,177.299059,-0.000000
AE,-299064.5,-107509838.780255,177.301562,-0.000000
AE,-299043.5,-107502168.683034,177.304056,-0.000000
AE,-299022.5,-107494498.585778,177.306544,-0.000000
AE,-299001.5,-107486828.488489,177.309023,-0.000000
AE,-298980.5,-107479158.391167,177.311496,0.000000
AE,-298959.5,-107471488.293811,177.313960,-0.000000
AE,-298938.5,-107463818.196422,177.316417,-0.000000
AE,-298917.5,-107456148.099001,177.318867,-0.000000
AE,-298896.5,-107448478.001547,177.321308,-0.000000
AE,-298875.5,-107440807.904061,177.323742,-0.000000
AE,-298854.5,-107433137.806544,177.326168,-0.000000
AE,-298833.5,-107425467.708995,177.328587,-0.000000
AE,-298812.5,-107417797.611415,177.330997,-0.000000
AE,-298791.5,-107410127.513804,177.333400,0.000000
AE,-298770.5,-107402457.416162,177.335794,-0.000000
AE,-298749.5,-107394787.318490,177.338181,-0.000000
AE,-298728.5,-107387117.220787,177.340559,-0.000000
AE,-298707.5,-107379447.123055,177.342930,-0.000000
