Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-302355,-108711662.806913,356.847810,-0.000000
SS,-302355,-108711572.965368,86.847846,23.445308
AE,-302355,-108711483.277740,176.847884,-0.000000
WS,-302355,-108711390.501160,266.847921,-23.445307
VE,-302326,-108701070.779966,356.852147,-0.000000
SS,-302326,-108700980.923865,86.852183,23.445216
AE,-302326,-108700891.249264,176.852221,-0.000000
WS,-302326,-108700798.487731,266.852258,-23.445214
VE,-302297,-108690478.753130,356.856483,-0.000000
SS,-302297,-108690388.882370,86.856518,23.445113
AE,-302297,-108690299.220681,176.856557,-0.000000
WS,-302297,-108690206.474298,266.856593,-23.445111
VE,-302268,-108679886.726404,356.860817,-0.000000
SS,-302268,-108679796.840884,86.860852,23.445000
AE,-302268,-108679707.191993,176.860891,-0.000000
WS,-302268,-108679614.460859,266.860927,-23.444998
VE,-302239,-108669294.699787,356.865150,-0.000000
SS,-302239,-108669204.799406,86.865185,23.444877
AE,-302239,-108669115.163198,176.865223,-0.000000
WS,-302239,-108669022.447414,266.865259,-23.444874
VE,-302210,-108658702.673280,356.869481,-0.000000
SS,-302210,-108658612.757938,86.869515,23.444743
AE,-302210,-108658523.134298,176.869554,-0.000000
WS,-302210,-108658430.433962,266.869590,-23.444741
VE,-302181,-108648110.646884,356.873809,-0.000000
SS,-302181,-108648020.716481,86.873844,23.444599
AE,-302181,-108647931.105293,176.873883,0.000000
WS,-302181,-108647838.420503,266.873919,-23.444597
VE,-302152,-108637518.620598,356.878136,0.000000
SS,-302152,-108637428.675035,86.878171,23.444446
AE,-302152,-108637339.076182,176.878210,-0.000000
WS,-302152,-108637246.407037,266.878245,-23.444443
VE,-302123,-108626926.594422,356.882461,-0.000000
SS,-302123,-108626836.633601,86.882496,23.444282
AE,-302123,-108626747.046966,176.882534,-0.000000
WS,-302123,-108626654.393561,266.882570,-23.444279
VE,-302094,-108616334.568356,356.886784,-0.000000
SS,-302094,-108616244.592180,86.886818,23.444107
AE,-302094,-108616155.017645,176.886857,-0.000000
WS,-302094,-108616062.380076,266.886892,-23.444104
VE,-302065,-108605742.542401,356.891104,0.000000
SS,-302065,-108605652.550773,86.891138,23.443923
AE,-302065,-108605562.988219,176.891177,-0.000000
WS,-302065,-108605470.366582,266.891212,-23.443920
VE,-302036,-108595150.516557,356.895422,0.000000
SS,-302036,-108595060.509380,86.895456,23.443728
AE,-302036,-108594970.958689,176.895495,-0.000000
WS,-302036,-108594878.353077,266.895530,-23.443725
VE,-302007,-108584558.490823,356.899737,0.000000
SS,-302007,-108584468.468003,86.899770,23.443524
AE,-302007,-108584378.929055,176.899810,-0.000000
WS,-302007,-108584286.339561,266.899845,-23.443520
VE,-301978,-108573966.465200,356.904049,-0.000000
SS,-301978,-108573876.426642,86.904083,23.443309
AE,-301978,-108573786.899316,176.904122,-0.000000
WS,-301978,-108573694.326033,266.904157,-23.443305
VE,-301949,-108563374.439688,356.908359,-0.000000
SS,-301949,-108563284.385297,86.908392,23.443084
AE,-301949,-108563194.869473,176.908432,-0.000000
WS,-301949,-108563102.312493,266.908466,-23.443080
VE,-301920,-108552782.414287,356.912665,0.000000
SS,-301920,-108552692.343971,86.912699,23.442849
AE,-301920,-108552602.839527,176.912738,-0.000000
WS,-301920,-108552510.298940,266.912773,-23.442844
VE,-301891,-108542190.388997,356.916969,-0.000000
SS,-301891,-108542100.302662,86.917002,23.442603
AE,-301891,-108542010.809477,176.917042,-0.000000
WS,-301891,-108541918.285373,266.917076,-23.442599
