Type,Model Year,JD,RA (deg),Obliquity (deg),World Angle (deg),Distance (AU)
SS,1990,2447698.918120,90.014406,23.440722,269.833243,1.014987
SS,1991,2448064.159738,90.014393,23.440592,269.847212,1.014985
SS,1992,2448429.401357,90.014380,23.440462,269.861180,1.014984
SS,1993,2448794.642975,90.014368,23.440332,269.875149,1.014983
SS,1994,2449159.884593,90.014355,23.440202,269.889117,1.014982
SS,1995,2449525.126211,90.014342,23.440071,269.903086,1.014981
SS,1996,2449890.367829,90.014329,23.439941,269.917055,1.014980
SS,1997,2450255.609448,90.014316,23.439811,269.931024,1.014979
SS,1998,2450620.851066,90.014303,23.439681,269.944992,1.014978
SS,1999,2450986.092684,90.014290,23.439551,269.958961,1.014977
SS,2000,2451351.334302,90.014277,23.439421,269.972930,1.014976
SS,2001,2451716.575921,90.014263,23.439291,269.986899,1.014975
SS,2002,2452081.817539,90.014250,23.439161,270.000868,1.014974
SS,2003,2452447.059157,90.014237,23.439031,270.014837,1.014973
SS,2004,2452812.300776,90.014224,23.438901,270.028806,1.014972
SS,2005,2453177.542394,90.014210,23.438771,270.042775,1.014971
SS,2006,2453542.784012,90.014197,23.438641,270.056744,1.014970
SS,2007,2453908.025631,90.014184,23.438511,270.070713,1.014969
SS,2008,2454273.267249,90.014170,23.438381,270.084682,1.014968
SS,2009,2454638.508867,90.014157,23.438251,270.098651,1.014967
SS,2010,2455003.750486,90.014143,23.438121,270.112620,1.014966
WS,1990,2447882.397349,270.014403,-23.440656,89.840293,0.985002
WS,1991,2448247.640100,270.014390,-23.440526,89.854262,0.985003
WS,1992,2448612.882851,270.014377,-23.440396,89.868230,0.985004
WS,1993,2448978.125602,270.014365,-23.440266,89.882199,0.985005
WS,1994,2449343.368353,270.014352,-23.440136,89.896168,0.985006
WS,1995,2449708.611103,270.014339,-23.440006,89.910136,0.985007
WS,1996,2450073.853854,270.014326,-23.439876,89.924105,0.985009
WS,1997,2450439.096604,270.014313,-23.439746,89.938074,0.985010
WS,1998,2450804.339355,270.014300,-23.439616,89.952043,0.985011
WS,1999,2451169.582105,270.014287,-23.439486,89.966011,0.985012
WS,2000,2451534.824855,270.014273,-23.439356,89.979980,0.985013
WS,2001,2451900.067605,270.014260,-23.439226,89.993949,0.985014
WS,2002,2452265.310356,270.014247,-23.439096,90.007918,0.985015
WS,2003,2452630.553105,270.014234,-23.438966,90.021887,0.985016
WS,2004,2452995.795855,270.014220,-23.438836,90.035856,0.985017
WS,2005,2453361.038605,270.014207,-23.438706,90.049825,0.985018
WS,2006,2453726.281355,270.014194,-23.438576,90.063794,0.985019
WS,2007,2454091.524105,270.014180,-23.438445,90.077763,0.985020
WS,2008,2454456.766854,270.014167,-23.438315,90.091733,0.985021
WS,2009,2454822.009604,270.014153,-23.438185,90.105702,0.985022
WS,2010,2455187.252353,270.014140,-23.438055,90.119671,0.985023
VE,1990,2447971.314734,0.014450,0.000000,359.922438,0.996470
VE,1991,2448336.557070,0.014437,0.000000,359.936407,0.996466
VE,1992,2448701.799406,0.014425,0.000000,359.950376,0.996461
VE,1993,2449067.041742,0.014412,0.000000,359.964345,0.996457
VE,1994,2449432.284078,0.014399,0.000000,359.978314,0.996452
VE,1995,2449797.526414,0.014386,0.000000,359.992283,0.996448
VE,1996,2450162.768750,0.014373,0.000000,0.006252,0.996443
VE,1997,2450528.011087,0.014360,0.000000,0.020221,0.996439
VE,1998,2450893.253424,0.014347,0.000000,0.034190,0.996434
VE,1999,2451258.495761,0.014334,0.000000,0.048159,0.996430
VE,2000,2451623.738098,0.014321,0.000000,0.062129,0.996425
VE,2001,2451988.980435,0.014307,0.000000,0.076098,0.996421
VE,2002,2452354.222772,0.014294,0.000000,0.090067,0.996416
VE,2003,2452719.465110,0.014281,0.000000,0.104037,0.996412
VE,2004,2453084.707447,0.014268,0.000000,0.118006,0.996407
VE,2005,2453449.949785,0.014254,0.000000,0.131975,0.996403
VE,2006,2453815.192123,0.014241,0.000000,0.145945,0.996398
VE,2007,2454180.434461,0.014227,0.000000,0.159914,0.996394
VE,2008,2454545.676799,0.014214,0.000000,0.173884,0.996389
VE,2009,2454910.919137,0.014200,0.000000,0.187854,0.996385
VE,2010,2455276.161476,0.014187,0.000000,0.201823,0.996380
AE,1990,2447792.642367,180.014457,0.000000,179.758516,1.003262
AE,1991,2448157.884426,180.014444,0.000000,179.772485,1.003266
AE,1992,2448523.126486,180.014431,0.000000,179.786454,1.003271
AE,1993,2448888.368544,180.014418,0.000000,179.800423,1.003275
AE,1994,2449253.610603,180.014405,0.000000,179.814392,1.003280
AE,1995,2449618.852661,180.014392,0.000000,179.828361,1.003284
AE,1996,2449984.094719,180.014379,0.000000,179.842330,1.003289
AE,1997,2450349.336777,180.014366,0.000000,179.856299,1.003293
AE,1998,2450714.578835,180.014353,0.000000,179.870268,1.003298
AE,1999,2451079.820893,180.014340,0.000000,179.884237,1.003303
AE,2000,2451445.062950,180.014327,0.000000,179.898206,1.003307
AE,2001,2451810.305007,180.014314,0.000000,179.912176,1.003312
AE,2002,2452175.547064,180.014301,0.000000,179.926145,1.003316
AE,2003,2452540.789120,180.014287,0.000000,179.940114,1.003321
AE,2004,2452906.031177,180.014274,0.000000,179.954084,1.003325
AE,2005,2453271.273233,180.014261,0.000000,179.968053,1.003330
AE,2006,2453636.515289,180.014247,0.000000,179.982022,1.003334
AE,2007,2454001.757344,180.014234,0.000000,179.995992,1.003339
AE,2008,2454366.999400,180.014220,0.000000,180.009961,1.003343
AE,2009,2454732.241455,180.014207,0.000000,180.023931,1.003348
AE,2010,2455097.483510,180.014193,0.000000,180.037901,1.003352
PERI,1990,2447529.663299,,,77.080051,0.984628
PERI,1991,2447894.922932,,,77.076828,0.984628
PERI,1992,2448260.182566,,,77.073605,0.984628
PERI,1993,2448625.442199,,,77.070382,0.984628
PERI,1994,2448990.701832,,,77.067159,0.984628
PERI,1995,2449355.961465,,,77.063936,0.984628
PERI,1996,2449721.221098,,,77.060713,0.984628
PERI,1997,2450086.480732,,,77.057491,0.984628
PERI,1998,2450451.740365,,,77.054268,0.984628
PERI,1999,2450816.999998,,,77.051045,0.984628
PERI,2000,2451182.259631,,,77.047822,0.984628
PERI,2001,2451547.519264,,,77.044599,0.984628
PERI,2002,2451912.778898,,,77.041376,0.984628
PERI,2003,2452278.038531,,,77.038154,0.984628
PERI,2004,2452643.298164,,,77.034931,0.984628
PERI,2005,2453008.557797,,,77.031708,0.984628
PERI,2006,2453373.817430,,,77.028485,0.984628
PERI,2007,2453739.077064,,,77.025262,0.984628
PERI,2008,2454104.336697,,,77.022039,0.984628
PERI,2009,2454469.596330,,,77.018816,0.984628
PERI,2010,2454834.855963,,,77.015594,0.984628
APH,1990,2447712.293118,,,257.078439,1.015372
APH,1991,2448077.552751,,,257.075216,1.015372
APH,1992,2448442.812384,,,257.071993,1.015372
APH,1993,2448808.072018,,,257.068771,1.015372
APH,1994,2449173.331651,,,257.065548,1.015372
APH,1995,2449538.591284,,,257.062325,1.015372
APH,1996,2449903.850917,,,257.059102,1.015372
APH,1997,2450269.110550,,,257.055879,1.015372
APH,1998,2450634.370184,,,257.052656,1.015372
APH,1999,2450999.629817,,,257.049434,1.015372
APH,2000,2451364.889450,,,257.046211,1.015372
APH,2001,2451730.149083,,,257.042988,1.015372
APH,2002,2452095.408716,,,257.039765,1.015372
APH,2003,2452460.668350,,,257.036542,1.015372
APH,2004,2452825.927983,,,257.033319,1.015372
APH,2005,2453191.187616,,,257.030096,1.015372
APH,2006,2453556.447249,,,257.026874,1.015372
APH,2007,2453921.706882,,,257.023651,1.015372
APH,2008,2454286.966516,,,257.020428,1.015372
APH,2009,2454652.226149,,,257.017205,1.015372
APH,2010,2455017.485782,,,257.013982,1.015372
