year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
1950.0000,0,23.445848856590935,0.016731768253769222,102.09221655110468,0.016360518822959986,-0.0035050667242452773,-0.004151143409064417,0.00027995206889783956,1.5804429153685504,0.09916291536855049
950.0000,1,23.57619193757925,0.017160497169638775,84.90245850320662,0.01709262532445944,0.001524736904134044,0.12619193757925018,0.0002944826631091804,1.6155850305953692,0.13430503059536925
-50.0000,2,23.70548368151216,0.01758404348206948,67.78943618517678,0.01627932337456723,0.006646970411065413,0.2554836815121604,0.0003091985851793101,1.6503023761986444,0.16902237619864446
-1050.0000,3,23.83153030992372,0.018001070038100878,51.076917757955925,0.014004654341644777,0.011309649830461739,0.38153030992372194,0.0003240385225166131,1.6844852732378333,0.20320527323783333
-2050.0000,4,23.95222826367096,0.018410258368982593,34.90509177509375,0.010534695153320582,0.015098271796444037,0.5022282636709612,0.0003389376132126936,1.718025731200793,0.236745731200793
-3050.0000,5,24.06560444311525,0.0188103157636766,19.178020724813905,0.006179270546682973,0.017766389465508084,0.6156044431152523,0.00035382797912922033,1.750817789167102,0.269537789167102
-4050.0000,6,24.1698520848629,0.01919997835764137,3.604455071062148,0.001207066573430412,0.019161997787840494,0.7198520848629002,0.000368639168933897,1.7827578505595048,0.3014778505595048
-5050.0000,7,24.2633620193422,0.01957801512567353,347.76081511043776,-0.004150406211846383,0.019133029152169516,0.8133620193422004,0.0003832986762611016,1.813745010425919,0.332465010425919
-6050.0000,8,24.34474918417199,0.01994323177099864,331.1567589612923,-0.009620911844930987,0.017469131310509863,0.8947491841719923,0.0003977324934717695,1.8436813742180855,0.3624013742180856
-7050.0000,9,24.412874361768697,0.020294474498197893,313.34413878838586,-0.014759039069775487,0.013929697085537983,0.9628743617686979,0.0004118656951580046,1.8724723670597507,0.3911923670597508
-8050.0000,10,24.46686117102666,0.020630633658447306,294.1171579450074,-0.018829823949018335,0.00842975534627396,1.0168611710266617,0.0004256230451490589,1.9000270325273403,0.41874703252734036
-9050.0000,11,24.50610837746777,0.020950647255021954,273.7691076581759,-0.020905332185766547,0.001377209717912364,1.056108377467769,0.0004389296204043589,1.926258319999238,0.4449783199992381
-10050.0000,12,24.53029759893294,0.0212535043344983,253.14390515168452,-0.02034037015875005,-0.006162855531453612,1.0802975989329404,0.000451711446496538,1.9510833596658725,0.4698033596658726
-11050.0000,13,24.53939647943555,0.021538248710499284,233.24751430539254,-0.017257044803758628,-0.012887612740782962,1.0893964794355497,0.00046389615751532407,1.9744237243317853,0.4931437243317853
-12050.0000,14,24.533657387236097,0.021803980084635844,214.70107485091012,-0.012412895675679065,-0.01792577943844854,1.083657387236098,0.0004754135475311965,1.996205677182594,0.5149256771825941
-13050.0000,15,24.513611670203534,0.022049858952109667,197.54592403814422,-0.006647373876713395,-0.02102400295736088,1.0636116702035352,0.00048619627980793083,2.0163604047341424,0.5350804047341424
-14050.0000,16,24.480059478494795,0.022275108526607957,181.43451496934995,-0.0005576438369452669,-0.02226812729493164,1.0300594784947954,0.0004961804598721625,2.034824234227863,0.5535442342278629
-15050.0000,17,24.434055148337062,0.022479017194366464,165.87987287362103,0.005483884327181146,-0.02179984464877491,0.9840551483370632,0.0005053062140246232,2.051538834785572,0.5702588347855722
-16050.0000,18,24.376888137986697,0.022660940762328885,150.40327956199417,0.011192059544493125,-0.019704213746970446,0.9268881379866976,0.0005135182362337789,2.0664514016882167,0.5851714016882168
-17050.0000,19,24.310059523901668,0.022820304493245416,134.61508368454543,0.01624443230809272,-0.016027623534143495,0.8600595239016684,0.0005207662971644369,2.0795148231963996,0.5982348231963996
-18050.0000,20,24.235254106944254,0.022956604921475648,118.27979385772778,0.02021660768967718,-0.010876326725618599,0.7852541069442545,0.0005270057095207199,2.090687829385651,0.6094078293856509
-19050.0000,21,24.154308248944844,0.023069411443494493,101.38191371282574,0.022615717309439138,-0.0045526997406780114,0.7043082489448445,0.0005321977443492347,2.099935122526255,0.6186551225262549
-20050.0000,22,24.069173661737732,0.023158367687728526,84.14369933540002,0.02303750248512851,0.0023629374108778737,0.619173661737733,0.0005363099939600287,2.1072274885957416,0.6259474885957417
-21050.0000,23,23.98187750463905,0.023223192729096256,66.9356253113474,0.02136685300663923,0.00909803677314075,0.531877504639052,0.0005393166805327492,2.1125418895717436,0.6312618895717437
-22050.0000,24,23.894479310734148,0.02326368153422533,50.10486808337009,0.017848353586393105,0.014920963533932548,0.4444793107341489,0.0005411988785258566,2.115861536213651,0.6345815362136511
